country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
PRT,1963,,,,,,,
PRY,1963,,,,,,,
PSE,1963,,,,,,,
PSS,1963,,,,,,,
PST,1963,,,,,,,
PYF,1963,,,,,,,
QAT,1963,,,,,,,
ROU,1963,,,,,,,
RUS,1963,,,,,,,
RWA,1963,,,,,,,
SAS,1963,,,,,,,
SAU,1963,,,,,,,
SDN,1963,,,,,,,
SEN,1963,,,,,,,
SGP,1963,,,,,,,
SLB,1963,,,,,,,
SLE,1963,,,,,,,
SLV,1963,,,,,,,
SMR,1963,,,,,,,
SOM,1963,,,,,,,
SRB,1963,,,,,,,
SSA,1963,,,,,,,
SSD,1963,,,,,,,
SSF,1963,,,,,,,
SST,1963,,,,,,,
STP,1963,,,,,,,
SUR,1963,,,,,,,
SVK,1963,,,,,,,
SVN,1963,,,,,,,
SWE,1963,,,,,,,
SWZ,1963,,,,,,,
SXM,1963,,,,,,,
SYC,1963,,,,,,,
SYR,1963,,,,,,,
TCA,1963,,,,,,,
TCD,1963,,,,,,,
TEA,1963,,,,,,,
TEC,1963,,,,,,,
TGO,1963,,,,,,,
THA,1963,,,,,,,
TJK,1963,,,,,,,
TKM,1963,,,,,,,
TLA,1963,,,,,,,
TLS,1963,,,,,,,
TMN,1963,,,,,,,
TON,1963,,,,,,,
TSA,1963,,,,,,,
TSS,1963,,,,,,,
TTO,1963,,,,,,,
TUN,1963,,,,,,,
TUR,1963,,,,,,,
TUV,1963,,,,,,,
TZA,1963,,,,,,,
UGA,1963,,,,,,,
UKR,1963,,,,,,,
UMC,1963,,,,,,,
URY,1963,,,,,,,
USA,1963,,,,,,,
UZB,1963,,,,,,,
VCT,1963,,,,,,,
VEN,1963,,,,,,,
VGB,1963,,,,,,,
VIR,1963,,,,,,,
VNM,1963,,,,,,,
VUT,1963,,,,,,,
WLD,1963,,,,,,,
WSM,1963,,,,,,,
XKX,1963,,,,,,,
YEM,1963,,,,,,,
ZAF,1963,,,,,,,
ZMB,1963,,,,,,,
ZWE,1963,,,,,,,
ABW,1964,,,,,,,
AFE,1964,,,,,,,
AFG,1964,,,,,,,
AFW,1964,,,,,,,
AGO,1964,,,,,,,
ALB,1964,,,,,,,
AND,1964,,,,,,,
ARB,1964,,,,,,,
ARE,1964,,,,,,,
ARG,1964,,,,,,,
ARM,1964,,,,,,,
ASM,1964,,,,,,,
ATG,1964,,,,,,,
AUS,1964,,,,,,,
AUT,1964,,,,,,,
AZE,1964,,,,,,,
BDI,1964,,,,,,,
BEL,1964,,,,,,,
BEN,1964,,,,,,,
BFA,1964,,,,,,,
BGD,1964,,,,,,,
BGR,1964,,,,,,,
BHR,1964,,,,,,,
BHS,1964,,,,,,,
BIH,1964,,,,,,,
BLR,1964,,,,,,,
BLZ,1964,,,,,,,
BMU,1964,,,,,,,
BOL,1964,,,,,,,
BRA,1964,,,,,,,
BRB,1964,,,,,,,
BRN,1964,,,,,,,
BTN,1964,,,,,,,
BWA,1964,,,,,,,
CAF,1964,,,,,,,
CAN,1964,,,,,,,
CEB,1964,,,,,,,
CHE,1964,,,,,,,
CHI,1964,,,,,,,
CHL,1964,,,,,,,
CHN,1964,,,,,,,
CIV,1964,,,,,,,
CMR,1964,,,,,,,
COD,1964,,,,,,,
COG,1964,,,,,,,
COL,1964,,,,,,,
COM,1964,,,,,,,
CPV,1964,,,,,,,
CRI,1964,,,,,,,
CSS,1964,,,,,,,
CUB,1964,,,,,,,
CUW,1964,,,,,,,
CYM,1964,,,,,,,
CYP,1964,,,,,,,
CZE,1964,,,,,,,
DEU,1964,,,,,,,
DJI,1964,,,,,,,
DMA,1964,,,,,,,
DNK,1964,,,,,,,
DOM,1964,,,,,,,
DZA,1964,,,,,,,
EAP,1964,,,,,,,
EAR,1964,,,,,,,
EAS,1964,,,,,,,
ECA,1964,,,,,,,
ECS,1964,,,,,,,
ECU,1964,,,,,,,
EGY,1964,,,,,,,
EMU,1964,,,,,,,
ERI,1964,,,,,,,
ESP,1964,,,,,,,
EST,1964,,,,,,,
ETH,1964,,,,,,,
EUU,1964,,,,,,,
FCS,1964,,,,,,,
FIN,1964,,,,,,,
FJI,1964,,,,,,,
FRA,1964,,,,,,,
FRO,1964,,,,,,,
FSM,1964,,,,,,,
GAB,1964,,,,,,,
GBR,1964,,,,,,,
GEO,1964,,,,,,,
GHA,1964,,,,,,,
GIB,1964,,,,,,,
GIN,1964,,,,,,,
GMB,1964,,,,,,,
GNB,1964,,,,,,,
GNQ,1964,,,,,,,
GRC,1964,,,,,,,
GRD,1964,,,,,,,
GRL,1964,,,,,,,
GTM,1964,,,,,,,
GUM,1964,,,,,,,
GUY,1964,,,,,,,
HIC,1964,,,,,,,
HKG,1964,,,,,,,
HND,1964,,,,,,,
HPC,1964,,,,,,,
HRV,1964,,,,,,,
HTI,1964,,,,,,,
HUN,1964,,,,,,,
IBD,1964,,,,,,,
IBT,1964,,,,,,,
IDA,1964,,,,,,,
IDB,1964,,,,,,,
IDN,1964,,,,,,,
IDX,1964,,,,,,,
IMN,1964,,,,,,,
IND,1964,,,,,,,
INX,1964,,,,,,,
IRL,1964,,,,,,,
IRN,1964,,,,,,,
IRQ,1964,,,,,,,
ISL,1964,,,,,,,
ISR,1964,,,,,,,
ITA,1964,,,,,,,
JAM,1964,,,,,,,
JOR,1964,,,,,,,
JPN,1964,,,,,,,
KAZ,1964,,,,,,,
KEN,1964,,,,,,,
KGZ,1964,,,,,,,
KHM,1964,,,,,,,
KIR,1964,,,,,,,
KNA,1964,,,,,,,
KOR,1964,,,,,,,
KWT,1964,,,,,,,
LAC,1964,,,,,,,
LAO,1964,,,,,,,
LBN,1964,,,,,,,
LBR,1964,,,,,,,
LBY,1964,,,,,,,
LCA,1964,,,,,,,
LCN,1964,,,,,,,
LDC,1964,,,,,,,
LIC,1964,,,,,,,
LIE,1964,,,,,,,
LKA,1964,,,,,,,
LMC,1964,,,,,,,
LMY,1964,,,,,,,
LSO,1964,,,,,,,
LTE,1964,,,,,,,
LTU,1964,,,,,,,
LUX,1964,,,,,,,
LVA,1964,,,,,,,
MAC,1964,,,,,,,
MAF,1964,,,,,,,
MAR,1964,,,,,,,
MCO,1964,,,,,,,
MDA,1964,,,,,,,
MDG,1964,,,,,,,
MDV,1964,,,,,,,
MEA,1964,,,,,,,
MEX,1964,,,,,,,
MHL,1964,,,,,,,
MIC,1964,,,,,,,
MKD,1964,,,,,,,
MLI,1964,,,,,,,
MLT,1964,,,,,,,
MMR,1964,,,,,,,
MNA,1964,,,,,,,
MNE,1964,,,,,,,
MNG,1964,,,,,,,
MNP,1964,,,,,,,
MOZ,1964,,,,,,,
MRT,1964,,,,,,,
MUS,1964,,,,,,,
MWI,1964,,,,,,,
MYS,1964,,,,,,,
NAC,1964,,,,,,,
NAM,1964,,,,,,,
NCL,1964,,,,,,,
NER,1964,,,,,,,
NGA,1964,,,,,,,
NIC,1964,,,,,,,
NLD,1964,,,,,,,
NOR,1964,,,,,,,
NPL,1964,,,,,,,
NRU,1964,,,,,,,
NZL,1964,,,,,,,
OED,1964,,,,,,,
OMN,1964,,,,,,,
OSS,1964,,,,,,,
PAK,1964,,,,,,,
PAN,1964,,,,,,,
PER,1964,,,,,,,
PHL,1964,,,,,,,
PLW,1964,,,,,,,
PNG,1964,,,,,,,
POL,1964,,,,,,,
PRE,1964,,,,,,,
PRI,1964,,,,,,,
PRK,1964,,,,,,,
PRT,1964,,,,,,,
PRY,1964,,,,,,,
PSE,1964,,,,,,,
PSS,1964,,,,,,,
PST,1964,,,,,,,
PYF,1964,,,,,,,
QAT,1964,,,,,,,
ROU,1964,,,,,,,
RUS,1964,,,,,,,
RWA,1964,,,,,,,
SAS,1964,,,,,,,
SAU,1964,,,,,,,
SDN,1964,,,,,,,
SEN,1964,,,,,,,
SGP,1964,,,,,,,
SLB,1964,,,,,,,
SLE,1964,,,,,,,
SLV,1964,,,,,,,
SMR,1964,,,,,,,
SOM,1964,,,,,,,
SRB,1964,,,,,,,
SSA,1964,,,,,,,
SSD,1964,,,,,,,
SSF,1964,,,,,,,
SST,1964,,,,,,,
STP,1964,,,,,,,
SUR,1964,,,,,,,
SVK,1964,,,,,,,
SVN,1964,,,,,,,
SWE,1964,,,,,,,
SWZ,1964,,,,,,,
SXM,1964,,,,,,,
SYC,1964,,,,,,,
SYR,1964,,,,,,,
TCA,1964,,,,,,,
TCD,1964,,,,,,,
TEA,1964,,,,,,,
TEC,1964,,,,,,,
TGO,1964,,,,,,,
THA,1964,,,,,,,
TJK,1964,,,,,,,
TKM,1964,,,,,,,
TLA,1964,,,,,,,
TLS,1964,,,,,,,
TMN,1964,,,,,,,
TON,1964,,,,,,,
TSA,1964,,,,,,,
TSS,1964,,,,,,,
TTO,1964,,,,,,,
TUN,1964,,,,,,,
TUR,1964,,,,,,,
TUV,1964,,,,,,,
TZA,1964,,,,,,,
UGA,1964,,,,,,,
UKR,1964,,,,,,,
UMC,1964,,,,,,,
URY,1964,,,,,,,
USA,1964,,,,,,,
UZB,1964,,,,,,,
VCT,1964,,,,,,,
VEN,1964,,,,,,,
VGB,1964,,,,,,,
VIR,1964,,,,,,,
VNM,1964,,,,,,,
VUT,1964,,,,,,,
WLD,1964,,,,,,,
WSM,1964,,,,,,,
XKX,1964,,,,,,,
YEM,1964,,,,,,,
ZAF,1964,,,,,,,
ZMB,1964,,,,,,,
ZWE,1964,,,,,,,
ABW,1965,,,,,,,
AFE,1965,,,,,,,
AFG,1965,,,,,,,
AFW,1965,,,,,,,
AGO,1965,,,,,,,
ALB,1965,,,,,,,
AND,1965,,,,,,,
ARB,1965,,,,,,,
ARE,1965,,,,,,,
ARG,1965,,,,,,,
ARM,1965,,,,,,,
ASM,1965,,,,,,,
ATG,1965,,,,,,,
AUS,1965,,,,,,,
AUT,1965,,,,,,,
AZE,1965,,,,,,,
BDI,1965,,,,,,,
BEL,1965,,,,,,,
BEN,1965,,,,,,,
BFA,1965,,,,,,,
BGD,1965,,,,,,,
BGR,1965,,,,,,,
BHR,1965,,,,,,,
BHS,1965,,,,,,,
BIH,1965,,,,,,,
BLR,1965,,,,,,,
BLZ,1965,,,,,,,
BMU,1965,,,,,,,
BOL,1965,,,,,,,
BRA,1965,,,,,,,
BRB,1965,,,,,,,
BRN,1965,,,,,,,
BTN,1965,,,,,,,
BWA,1965,,,,,,,
CAF,1965,,,,,,,
CAN,1965,,,,,,,
CEB,1965,,,,,,,
CHE,1965,,,,,,,
CHI,1965,,,,,,,
CHL,1965,,,,,,,
CHN,1965,,,,,,,
CIV,1965,,,,,,,
CMR,1965,,,,,,,
COD,1965,,,,,,,
COG,1965,,,,,,,
COL,1965,,,,,,,
COM,1965,,,,,,,
CPV,1965,,,,,,,
CRI,1965,,,,,,,
CSS,1965,,,,,,,
CUB,1965,,,,,,,
CUW,1965,,,,,,,
CYM,1965,,,,,,,
CYP,1965,,,,,,,
CZE,1965,,,,,,,
DEU,1965,,,,,,,
DJI,1965,,,,,,,
DMA,1965,,,,,,,
DNK,1965,,,,,,,
DOM,1965,,,,,,,
DZA,1965,,,,,,,
EAP,1965,,,,,,,
EAR,1965,,,,,,,
EAS,1965,,,,,,,
ECA,1965,,,,,,,
ECS,1965,,,,,,,
ECU,1965,,,,,,,
EGY,1965,,,,,,,
EMU,1965,,,,,,,
ERI,1965,,,,,,,
ESP,1965,,,,,,,
EST,1965,,,,,,,
ETH,1965,,,,,,,
EUU,1965,,,,,,,
FCS,1965,,,,,,,
FIN,1965,,,,,,,
FJI,1965,,,,,,,
FRA,1965,,,,,,,
FRO,1965,,,,,,,
FSM,1965,,,,,,,
GAB,1965,,,,,,,
GBR,1965,,,,,,,
GEO,1965,,,,,,,
GHA,1965,,,,,,,
GIB,1965,,,,,,,
GIN,1965,,,,,,,
GMB,1965,,,,,,,
GNB,1965,,,,,,,
GNQ,1965,,,,,,,
GRC,1965,,,,,,,
GRD,1965,,,,,,,
GRL,1965,,,,,,,
GTM,1965,,,,,,,
GUM,1965,,,,,,,
GUY,1965,,,,,,,
HIC,1965,,,,,,,
HKG,1965,,,,,,,
HND,1965,,,,,,,
HPC,1965,,,,,,,
HRV,1965,,,,,,,
HTI,1965,,,,,,,
HUN,1965,,,,,,,
IBD,1965,,,,,,,
IBT,1965,,,,,,,
IDA,1965,,,,,,,
IDB,1965,,,,,,,
IDN,1965,,,,,,,
IDX,1965,,,,,,,
IMN,1965,,,,,,,
IND,1965,,,,,,,
INX,1965,,,,,,,
IRL,1965,,,,,,,
IRN,1965,,,,,,,
IRQ,1965,,,,,,,
ISL,1965,,,,,,,
ISR,1965,,,,,,,
ITA,1965,,,,,,,
JAM,1965,,,,,,,
JOR,1965,,,,,,,
JPN,1965,,,,,,,
KAZ,1965,,,,,,,
KEN,1965,,,,,,,
KGZ,1965,,,,,,,
KHM,1965,,,,,,,
KIR,1965,,,,,,,
KNA,1965,,,,,,,
KOR,1965,,,,,,,
KWT,1965,,,,,,,
LAC,1965,,,,,,,
LAO,1965,,,,,,,
LBN,1965,,,,,,,
LBR,1965,,,,,,,
LBY,1965,,,,,,,
LCA,1965,,,,,,,
LCN,1965,,,,,,,
LDC,1965,,,,,,,
LIC,1965,,,,,,,
LIE,1965,,,,,,,
LKA,1965,,,,,,,
LMC,1965,,,,,,,
LMY,1965,,,,,,,
LSO,1965,,,,,,,
LTE,1965,,,,,,,
LTU,1965,,,,,,,
LUX,1965,,,,,,,
LVA,1965,,,,,,,
MAC,1965,,,,,,,
MAF,1965,,,,,,,
MAR,1965,,,,,,,
MCO,1965,,,,,,,
MDA,1965,,,,,,,
MDG,1965,,,,,,,
MDV,1965,,,,,,,
MEA,1965,,,,,,,
MEX,1965,,,,,,,
MHL,1965,,,,,,,
MIC,1965,,,,,,,
MKD,1965,,,,,,,
MLI,1965,,,,,,,
MLT,1965,,,,,,,
MMR,1965,,,,,,,
MNA,1965,,,,,,,
MNE,1965,,,,,,,
MNG,1965,,,,,,,
MNP,1965,,,,,,,
MOZ,1965,,,,,,,
MRT,1965,,,,,,,
MUS,1965,,,,,,,
MWI,1965,,,,,,,
MYS,1965,,,,,,,
NAC,1965,,,,,,,
NAM,1965,,,,,,,
NCL,1965,,,,,,,
NER,1965,,,,,,,
NGA,1965,,,,,,,
NIC,1965,,,,,,,
NLD,1965,,,,,,,
NOR,1965,,,,,,,
NPL,1965,,,,,,,
NRU,1965,,,,,,,
NZL,1965,,,,,,,
OED,1965,,,,,,,
OMN,1965,,,,,,,
OSS,1965,,,,,,,
PAK,1965,,,,,,,
PAN,1965,,,,,,,
PER,1965,,,,,,,
PHL,1965,,,,,,,
PLW,1965,,,,,,,
PNG,1965,,,,,,,
POL,1965,,,,,,,
PRE,1965,,,,,,,
PRI,1965,,,,,,,
PRK,1965,,,,,,,
PRT,1965,,,,,,,
PRY,1965,,,,,,,
PSE,1965,,,,,,,
PSS,1965,,,,,,,
PST,1965,,,,,,,
PYF,1965,,,,,,,
QAT,1965,,,,,,,
ROU,1965,,,,,,,
RUS,1965,,,,,,,
RWA,1965,,,,,,,
SAS,1965,,,,,,,
SAU,1965,,,,,,,
SDN,1965,,,,,,,
SEN,1965,,,,,,,
SGP,1965,,,,,,,
SLB,1965,,,,,,,
SLE,1965,,,,,,,
SLV,1965,,,,,,,
SMR,1965,,,,,,,
SOM,1965,,,,,,,
SRB,1965,,,,,,,
SSA,1965,,,,,,,
SSD,1965,,,,,,,
SSF,1965,,,,,,,
SST,1965,,,,,,,
STP,1965,,,,,,,
SUR,1965,,,,,,,
SVK,1965,,,,,,,
SVN,1965,,,,,,,
SWE,1965,,,,,,,
SWZ,1965,,,,,,,
SXM,1965,,,,,,,
SYC,1965,,,,,,,
SYR,1965,,,,,,,
TCA,1965,,,,,,,
TCD,1965,,,,,,,
TEA,1965,,,,,,,
TEC,1965,,,,,,,
TGO,1965,,,,,,,
THA,1965,,,,,,,
TJK,1965,,,,,,,
TKM,1965,,,,,,,
TLA,1965,,,,,,,
TLS,1965,,,,,,,
TMN,1965,,,,,,,
TON,1965,,,,,,,
TSA,1965,,,,,,,
TSS,1965,,,,,,,
TTO,1965,,,,,,,
TUN,1965,,,,,,,
TUR,1965,,,,,,,
TUV,1965,,,,,,,
TZA,1965,,,,,,,
UGA,1965,,,,,,,
UKR,1965,,,,,,,
UMC,1965,,,,,,,
URY,1965,,,,,,,
USA,1965,,,,,,,
UZB,1965,,,,,,,
VCT,1965,,,,,,,
VEN,1965,,,,,,,
VGB,1965,,,,,,,
VIR,1965,,,,,,,
VNM,1965,,,,,,,
VUT,1965,,,,,,,
WLD,1965,,,,,,,
WSM,1965,,,,,,,
XKX,1965,,,,,,,
YEM,1965,,,,,,,
ZAF,1965,,,,,,,
ZMB,1965,,,,,,,
ZWE,1965,,,,,,,
ABW,1966,,,,,,,
AFE,1966,,,,,,,
AFG,1966,,,,,,,
AFW,1966,,,,,,,
AGO,1966,,,,,,,
ALB,1966,,,,,,,
AND,1966,,,,,,,
ARB,1966,,,,,,,
ARE,1966,,,,,,,
ARG,1966,,,,,,,
ARM,1966,,,,,,,
ASM,1966,,,,,,,
ATG,1966,,,,,,,
AUS,1966,,,,,,,
AUT,1966,,,,,,,
AZE,1966,,,,,,,
BDI,1966,,,,,,,
BEL,1966,,,,,,,
BEN,1966,,,,,,,
BFA,1966,,,,,,,
BGD,1966,,,,,,,
BGR,1966,,,,,,,
BHR,1966,,,,,,,
BHS,1966,,,,,,,
BIH,1966,,,,,,,
BLR,1966,,,,,,,
BLZ,1966,,,,,,,
BMU,1966,,,,,,,
BOL,1966,,,,,,,
BRA,1966,,,,,,,
BRB,1966,,,,,,,
BRN,1966,,,,,,,
BTN,1966,,,,,,,
BWA,1966,,,,,,,
CAF,1966,,,,,,,
CAN,1966,,,,,,,
CEB,1966,,,,,,,
CHE,1966,,,,,,,
CHI,1966,,,,,,,
CHL,1966,,,,,,,
CHN,1966,,,,,,,
CIV,1966,,,,,,,
CMR,1966,,,,,,,
COD,1966,,,,,,,
COG,1966,,,,,,,
COL,1966,,,,,,,
COM,1966,,,,,,,
CPV,1966,,,,,,,
CRI,1966,,,,,,,
CSS,1966,,,,,,,
CUB,1966,,,,,,,
CUW,1966,,,,,,,
CYM,1966,,,,,,,
CYP,1966,,,,,,,
CZE,1966,,,,,,,
DEU,1966,,,,,,,
DJI,1966,,,,,,,
DMA,1966,,,,,,,
DNK,1966,,,,,,,
DOM,1966,,,,,,,
DZA,1966,,,,,,,
EAP,1966,,,,,,,
EAR,1966,,,,,,,
EAS,1966,,,,,,,
ECA,1966,,,,,,,
ECS,1966,,,,,,,
ECU,1966,,,,,,,
EGY,1966,,,,,,,
EMU,1966,,,,,,,
ERI,1966,,,,,,,
ESP,1966,,,,,,,
EST,1966,,,,,,,
ETH,1966,,,,,,,
EUU,1966,,,,,,,
FCS,1966,,,,,,,
FIN,1966,,,,,,,
FJI,1966,,,,,,,
FRA,1966,,,,,,,
FRO,1966,,,,,,,
FSM,1966,,,,,,,
GAB,1966,,,,,,,
GBR,1966,,,,,,,
GEO,1966,,,,,,,
GHA,1966,,,,,,,
GIB,1966,,,,,,,
GIN,1966,,,,,,,
GMB,1966,,,,,,,
GNB,1966,,,,,,,
GNQ,1966,,,,,,,
GRC,1966,,,,,,,
GRD,1966,,,,,,,
GRL,1966,,,,,,,
GTM,1966,,,,,,,
GUM,1966,,,,,,,
GUY,1966,,,,,,,
HIC,1966,,,,,,,
HKG,1966,,,,,,,
HND,1966,,,,,,,
HPC,1966,,,,,,,
HRV,1966,,,,,,,
HTI,1966,,,,,,,
HUN,1966,,,,,,,
IBD,1966,,,,,,,
IBT,1966,,,,,,,
IDA,1966,,,,,,,
IDB,1966,,,,,,,
IDN,1966,,,,,,,
IDX,1966,,,,,,,
IMN,1966,,,,,,,
IND,1966,,,,,,,
INX,1966,,,,,,,
IRL,1966,,,,,,,
IRN,1966,,,,,,,
IRQ,1966,,,,,,,
ISL,1966,,,,,,,
ISR,1966,,,,,,,
ITA,1966,,,,,,,
JAM,1966,,,,,,,
JOR,1966,,,,,,,
JPN,1966,,,,,,,
KAZ,1966,,,,,,,
KEN,1966,,,,,,,
KGZ,1966,,,,,,,
KHM,1966,,,,,,,
KIR,1966,,,,,,,
KNA,1966,,,,,,,
KOR,1966,,,,,,,
KWT,1966,,,,,,,
LAC,1966,,,,,,,
LAO,1966,,,,,,,
LBN,1966,,,,,,,
LBR,1966,,,,,,,
LBY,1966,,,,,,,
LCA,1966,,,,,,,
LCN,1966,,,,,,,
LDC,1966,,,,,,,
LIC,1966,,,,,,,
LIE,1966,,,,,,,
LKA,1966,,,,,,,
LMC,1966,,,,,,,
LMY,1966,,,,,,,
LSO,1966,,,,,,,
LTE,1966,,,,,,,
LTU,1966,,,,,,,
LUX,1966,,,,,,,
LVA,1966,,,,,,,
MAC,1966,,,,,,,
MAF,1966,,,,,,,
MAR,1966,,,,,,,
MCO,1966,,,,,,,
MDA,1966,,,,,,,
MDG,1966,,,,,,,
MDV,1966,,,,,,,
MEA,1966,,,,,,,
MEX,1966,,,,,,,
MHL,1966,,,,,,,
MIC,1966,,,,,,,
MKD,1966,,,,,,,
MLI,1966,,,,,,,
MLT,1966,,,,,,,
MMR,1966,,,,,,,
MNA,1966,,,,,,,
MNE,1966,,,,,,,
MNG,1966,,,,,,,
MNP,1966,,,,,,,
MOZ,1966,,,,,,,
MRT,1966,,,,,,,
MUS,1966,,,,,,,
MWI,1966,,,,,,,
MYS,1966,,,,,,,
NAC,1966,,,,,,,
NAM,1966,,,,,,,
NCL,1966,,,,,,,
NER,1966,,,,,,,
NGA,1966,,,,,,,
NIC,1966,,,,,,,
NLD,1966,,,,,,,
NOR,1966,,,,,,,
NPL,1966,,,,,,,
NRU,1966,,,,,,,
NZL,1966,,,,,,,
OED,1966,,,,,,,
OMN,1966,,,,,,,
OSS,1966,,,,,,,
PAK,1966,,,,,,,
PAN,1966,,,,,,,
PER,1966,,,,,,,
PHL,1966,,,,,,,
PLW,1966,,,,,,,
PNG,1966,,,,,,,
POL,1966,,,,,,,
PRE,1966,,,,,,,
PRI,1966,,,,,,,
PRK,1966,,,,,,,
PRT,1966,,,,,,,
PRY,1966,,,,,,,
PSE,1966,,,,,,,
PSS,1966,,,,,,,
PST,1966,,,,,,,
PYF,1966,,,,,,,
QAT,1966,,,,,,,
ROU,1966,,,,,,,
RUS,1966,,,,,,,
RWA,1966,,,,,,,
SAS,1966,,,,,,,
SAU,1966,,,,,,,
SDN,1966,,,,,,,
SEN,1966,,,,,,,
SGP,1966,,,,,,,
SLB,1966,,,,,,,
SLE,1966,,,,,,,
SLV,1966,,,,,,,
SMR,1966,,,,,,,
SOM,1966,,,,,,,
SRB,1966,,,,,,,
SSA,1966,,,,,,,
SSD,1966,,,,,,,
SSF,1966,,,,,,,
SST,1966,,,,,,,
STP,1966,,,,,,,
SUR,1966,,,,,,,
SVK,1966,,,,,,,
SVN,1966,,,,,,,
SWE,1966,,,,,,,
SWZ,1966,,,,,,,
SXM,1966,,,,,,,
SYC,1966,,,,,,,
SYR,1966,,,,,,,
TCA,1966,,,,,,,
TCD,1966,,,,,,,
TEA,1966,,,,,,,
TEC,1966,,,,,,,
TGO,1966,,,,,,,
THA,1966,,,,,,,
TJK,1966,,,,,,,
TKM,1966,,,,,,,
TLA,1966,,,,,,,
TLS,1966,,,,,,,
TMN,1966,,,,,,,
TON,1966,,,,,,,
TSA,1966,,,,,,,
TSS,1966,,,,,,,
TTO,1966,,,,,,,
TUN,1966,,,,,,,
TUR,1966,,,,,,,
TUV,1966,,,,,,,
TZA,1966,,,,,,,
UGA,1966,,,,,,,
UKR,1966,,,,,,,
UMC,1966,,,,,,,
URY,1966,,,,,,,
USA,1966,,,,,,,
UZB,1966,,,,,,,
VCT,1966,,,,,,,
VEN,1966,,,,,,,
VGB,1966,,,,,,,
VIR,1966,,,,,,,
VNM,1966,,,,,,,
VUT,1966,,,,,,,
WLD,1966,,,,,,,
WSM,1966,,,,,,,
XKX,1966,,,,,,,
YEM,1966,,,,,,,
ZAF,1966,,,,,,,
ZMB,1966,,,,,,,
ZWE,1966,,,,,,,
ABW,1967,,,,,,,
AFE,1967,,,,,,,
AFG,1967,,,,,,,
AFW,1967,,,,,,,
AGO,1967,,,,,,,
ALB,1967,,,,,,,
AND,1967,,,,,,,
ARB,1967,,,,,,,
ARE,1967,,,,,,,
ARG,1967,,,,,,,
ARM,1967,,,,,,,
ASM,1967,,,,,,,
ATG,1967,,,,,,,
AUS,1967,,,,,,,
AUT,1967,,,,,,,
AZE,1967,,,,,,,
BDI,1967,,,,,,,
BEL,1967,,,,,,,
BEN,1967,,,,,,,
BFA,1967,,,,,,,
BGD,1967,,,,,,,
BGR,1967,,,,,,,
BHR,1967,,,,,,,
BHS,1967,,,,,,,
BIH,1967,,,,,,,
BLR,1967,,,,,,,
BLZ,1967,,,,,,,
BMU,1967,,,,,,,
BOL,1967,,,,,,,
BRA,1967,,,,,,,
BRB,1967,,,,,,,
BRN,1967,,,,,,,
BTN,1967,,,,,,,
BWA,1967,,,,,,,
CAF,1967,,,,,,,
CAN,1967,,,,,,,
CEB,1967,,,,,,,
CHE,1967,,,,,,,
CHI,1967,,,,,,,
CHL,1967,,,,,,,
CHN,1967,,,,,,,
CIV,1967,,,,,,,
CMR,1967,,,,,,,
COD,1967,,,,,,,
COG,1967,,,,,,,
COL,1967,,,,,,,
COM,1967,,,,,,,
CPV,1967,,,,,,,
CRI,1967,,,,,,,
CSS,1967,,,,,,,
CUB,1967,,,,,,,
CUW,1967,,,,,,,
CYM,1967,,,,,,,
CYP,1967,,,,,,,
CZE,1967,,,,,,,
DEU,1967,,,,,,,
DJI,1967,,,,,,,
DMA,1967,,,,,,,
DNK,1967,,,,,,,
DOM,1967,,,,,,,
DZA,1967,,,,,,,
EAP,1967,,,,,,,
EAR,1967,,,,,,,
EAS,1967,,,,,,,
ECA,1967,,,,,,,
ECS,1967,,,,,,,
ECU,1967,,,,,,,
EGY,1967,,,,,,,
EMU,1967,,,,,,,
ERI,1967,,,,,,,
ESP,1967,,,,,,,
EST,1967,,,,,,,
ETH,1967,,,,,,,
EUU,1967,,,,,,,
FCS,1967,,,,,,,
FIN,1967,,,,,,,
FJI,1967,,,,,,,
FRA,1967,,,,,,,
FRO,1967,,,,,,,
FSM,1967,,,,,,,
GAB,1967,,,,,,,
GBR,1967,,,,,,,
GEO,1967,,,,,,,
GHA,1967,,,,,,,
GIB,1967,,,,,,,
GIN,1967,,,,,,,
GMB,1967,,,,,,,
GNB,1967,,,,,,,
GNQ,1967,,,,,,,
GRC,1967,,,,,,,
GRD,1967,,,,,,,
GRL,1967,,,,,,,
GTM,1967,,,,,,,
GUM,1967,,,,,,,
GUY,1967,,,,,,,
HIC,1967,,,,,,,
HKG,1967,,,,,,,
HND,1967,,,,,,,
HPC,1967,,,,,,,
HRV,1967,,,,,,,
HTI,1967,,,,,,,
HUN,1967,,,,,,,
IBD,1967,,,,,,,
IBT,1967,,,,,,,
IDA,1967,,,,,,,
IDB,1967,,,,,,,
IDN,1967,,,,,,,
IDX,1967,,,,,,,
IMN,1967,,,,,,,
IND,1967,,,,,,,
INX,1967,,,,,,,
IRL,1967,,,,,,,
IRN,1967,,,,,,,
IRQ,1967,,,,,,,
ISL,1967,,,,,,,
ISR,1967,,,,,,,
ITA,1967,,,,,,,
JAM,1967,,,,,,,
JOR,1967,,,,,,,
JPN,1967,,,,,,,
KAZ,1967,,,,,,,
KEN,1967,,,,,,,
KGZ,1967,,,,,,,
KHM,1967,,,,,,,
KIR,1967,,,,,,,
KNA,1967,,,,,,,
KOR,1967,,,,,,,
